what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692670075
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692674486
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692675611
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692676148
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692677429
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1517692822571
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1517692822839
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1517692823211
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692840309
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692841414
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692842216
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692843241
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1517692844236
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1517692844590
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1517692844943
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.activateEditor",1517692854032
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692860242
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692861343
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692861857
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692862751
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692884756
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692933261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517692948308
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517692949392
executed,command,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.edit.text.c.format",1517692979276
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692984765
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692985749
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692986298
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517692987711
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517692994162
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517692994427
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517692995820
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517692997290
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693004498
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693006953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693016592
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1517693017906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693021178
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693022110
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693025561
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693030797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693100010
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693101076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693101653
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693102712
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693107731
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693122424
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693127179
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693133584
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693134031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693135067
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693169089
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693170029
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693171915
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693173361
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693175072
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693178968
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693182034
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693190016
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693191594
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693195090
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693199916
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693201413
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693202467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693202983
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693204179
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693229809
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693236464
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693239346
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693241259
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693247403
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693248805
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693253841
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693262147
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693264270
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693267614
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693269125
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1517693272607
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693277883
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693293732
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693294636
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693298137
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693301714
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693303279
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693306163
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693306864
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693309593
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693311226
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1517693312535
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517693318910
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517693321197
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693330792
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693332108
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693332991
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693334559
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693343016
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693344098
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1517693344802
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1517693344803
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693345970
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693346532
error,log,,,"The system console model is invalid. Cannot launch.",1517693350329
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693350430
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693351869
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1517693354483
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1517693355007
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693357567
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693363687
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1517693392722
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693393079
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693393516
started,bundle,com.altera.debug.cdi.gdb.plugin,12.0.0.178,"com.altera.debug.cdi.gdb.plugin",1517693467757
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693467869
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693507177
executed,command,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project.commands.quartus",1517693508380
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693510701
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693630637
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693632438
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693632535
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693632543
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693633444
error,log,,,"The system console model is invalid. Cannot launch.",1517693642390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693642434
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693650121
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.buildAll",1517693655480
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693655864
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693656271
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693664346
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517693669966
opened,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517693671074
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1517693671337
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1517693671345
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517693671953
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB 4-2]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1517693672346
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1517693673395
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB 4-2]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1517693674296
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517693678379
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1517693695408
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517693697472
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1517694568481
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517694594241
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517694602522
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517694604637
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517694607003
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517694616618
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517694619001
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517694623904
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517694625320
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517694663820
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517694664773
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517694665300
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517694666429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517694671102
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517694672153
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517694673741
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517694673758
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517694694185
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1517694694198
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB 4-2]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1517694695162
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517695080687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695296586
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695390672
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1517695390686
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517695397287
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517695399074
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517695407112
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517695408545
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517695419247
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517695422423
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517695427130
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517695429680
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517695431843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517695434182
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517695436827
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517695438975
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517695441016
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517695443202
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695455930
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695456993
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517695457923
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1517695478874
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB 4-2]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=Not Found] return code: 8",1517695479764
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1517695484809
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1517695544868
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695962330
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1517695973246
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1517696000769
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517696335617
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517696337012
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517696343433
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517696350679
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517696362204
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517696365512
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517696383400
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517696385534
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517696398538
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517696400868
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517696502940
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1517696504519
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1517696574985
